Genus	Count
Actinobaculum	6
Actinomyces	15
Actinotignum	63
Amnibacterium	9
Bacteroides	30602
Bifidobacterium	2658
Blautia	5
Citrobacter	20
Clostridium	29
Dialister	24
Eggerthella	27
Enterobacter	1278
Enterococcus	32
Erwinia	7
Erysipelatoclostridium	1335
Escherichia	8
Faecalibacterium	5
Haemophilus	24
Klebsiella	16
Massilia	8
Pluralibacter	17
Raoultella	142
Rothia	15
Ruminococcus	6
Salmonella	3726
Sphingomonas	14
Staphylococcus	62
Streptococcus	190
Trabulsiella	11
Veillonella	145
